Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Great White,Steel,Inverted,Extreme,19970200,NA,1997,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/278.htm,https://rcdb.com/4601.htm
Steel Eel,Steel,Sit Down,Extreme,19990306,NA,1999,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/532.htm,https://rcdb.com/4601.htm
Super Grover's Box Car Derby,Steel,Sit Down,Kiddie,20040400,NA,2004,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/2613.htm,https://rcdb.com/4601.htm
Journey to Atlantis,Steel,Sit Down,Thrill,20070511,NA,2007,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/3635.htm,https://rcdb.com/4601.htm
Wave Breaker: The Rescue Coaster,Steel,Sit Down,Thrill,20170616,NA,2017,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/14302.htm,https://rcdb.com/4601.htm
Texas Stingray,Wood,Sit Down,Thrill,20200222,NA,2020,NA,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/17278.htm,https://rcdb.com/4601.htm
Boomerang,Steel,Sit Down,Extreme,19980000,NA,1998,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/500.htm,https://rcdb.com/4703.htm
Twisted Typhoon,Steel,Inverted,Extreme,19990508,NA,1999,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/561.htm,https://rcdb.com/4703.htm
Outpost Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/706.htm,https://rcdb.com/4703.htm
Marsh Mayhem,Steel,Sit Down,Thrill,20000000,NA,2000,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/707.htm,https://rcdb.com/4703.htm
Swamp Thing,Steel,Inverted,Family,20030510,NA,2003,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/1572.htm,https://rcdb.com/4703.htm
Swampwater Snake,Steel,Sit Down,Family,20190000,NA,2019,NA,Wild Adventures,Operating Roller Coasters,https://rcdb.com/16612.htm,https://rcdb.com/4703.htm
Tiger Terror,Steel,Sit Down,Kiddie,19980000,20080000,1998,2008,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/477.htm,https://rcdb.com/4703.htm
Fiesta Express,Steel,Sit Down,Family,20030101,20110000,2003,2011,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/2226.htm,https://rcdb.com/4703.htm
Viking Voyage,Steel,Sit Down,Family,20100000,20180000,2010,2018,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/8849.htm,https://rcdb.com/4703.htm
Cheetah,Wood,Sit Down,Extreme,20010616,20200315,2001,2020,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/1044.htm,https://rcdb.com/4703.htm
Gold Rush,Steel,Sit Down,Family,19990000,20090000,1999,2009,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/571.htm,https://rcdb.com/4703.htm
Sidewinder,Steel,Sit Down,Extreme,19950527,NA,1995,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/209.htm,https://rcdb.com/4574.htm
Twister III: Storm Chaser,Wood,Sit Down,Extreme,19950527,NA,1995,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/210.htm,https://rcdb.com/4574.htm
Mind Eraser,Steel,Inverted,Extreme,19970602,NA,1997,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/422.htm,https://rcdb.com/4574.htm
Boomerang,Steel,Sit Down,Extreme,19990430,NA,1999,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/542.htm,https://rcdb.com/4574.htm
Half Pipe,Steel,Sit Down,Thrill,20040527,NA,2004,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/2648.htm,https://rcdb.com/4574.htm
Blazin' Buckaroo,Steel,Sit Down,Family,20130504,NA,2013,NA,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/6794.htm,https://rcdb.com/4574.htm
Flying Coaster,Steel,Flying,Extreme,20020518,20070000,2002,2007,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/1711.htm,https://rcdb.com/4574.htm
Runaway Train,Steel,Sit Down,Family,19960000,19960000,1996,1996,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/2477.htm,https://rcdb.com/4574.htm
Cactus Coaster,Steel,Sit Down,Kiddie,19950527,20120000,1995,2012,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/521.htm,https://rcdb.com/4574.htm
Journey to Atlantis,Steel,Sit Down,Thrill,20040529,NA,2004,NA,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/2079.htm,https://rcdb.com/5320.htm
Manta,Steel,Sit Down,Extreme,20120526,NA,2012,NA,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/9819.htm,https://rcdb.com/5320.htm
Electric Eel,Steel,Sit Down,Extreme,20180510,NA,2018,NA,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/14683.htm,https://rcdb.com/5320.htm
Emperor,Steel,Sit Down,Extreme,20220312,NA,2022,NA,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/17030.htm,https://rcdb.com/5320.htm
Arctic Rescue,Steel,Sit Down,Thrill,20230602,NA,2023,NA,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/20275.htm,https://rcdb.com/5320.htm
Tidal Twister,Steel,Sit Down,Extreme,20190524,NA,2019,NA,SeaWorld San Diego,SBNO Roller Coasters,https://rcdb.com/16772.htm,https://rcdb.com/5320.htm
Good Gravy!,Steel,Sit Down,Family,20240511,NA,2024,NA,Holiday World,Roller Coasters Under Construction,https://rcdb.com/21070.htm,https://rcdb.com/4554.htm
Raven,Wood,Sit Down,Extreme,19950506,NA,1995,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/136.htm,https://rcdb.com/4554.htm
Howler,Steel,Sit Down,Family,19990508,NA,1999,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/555.htm,https://rcdb.com/4554.htm
Legend,Wood,Sit Down,Extreme,20000506,NA,2000,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/582.htm,https://rcdb.com/4554.htm
Voyage,Wood,Sit Down,Extreme,20060506,NA,2006,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/3231.htm,https://rcdb.com/4554.htm
Thunderbird,Steel,Wing,Extreme,20150425,NA,2015,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/12260.htm,https://rcdb.com/4554.htm
Children's Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Holiday World,Defunct Roller Coasters,https://rcdb.com/12735.htm,https://rcdb.com/4554.htm
Firecracker,Steel,Sit Down,Thrill,19810000,19970000,1981,1997,Holiday World,Defunct Roller Coasters,https://rcdb.com/287.htm,https://rcdb.com/4554.htm
Roller Skater,Steel,Sit Down,Kiddie,19940000,NA,1994,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/172.htm,https://rcdb.com/4563.htm
Thunder Run,Wood,Sit Down,Thrill,19900800,NA,1990,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/173.htm,https://rcdb.com/4563.htm
Lightning Run,Steel,Sit Down,Extreme,20140524,NA,2014,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/7982.htm,https://rcdb.com/4563.htm
Storm Chaser,Steel,Sit Down,Extreme,20160430,NA,2016,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/12941.htm,https://rcdb.com/4563.htm
Kentucky Flyer,Wood,Sit Down,Family,20190428,NA,2019,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/16676.htm,https://rcdb.com/4563.htm
T3,Steel,Inverted,Extreme,19950000,NA,1995,NA,Kentucky Kingdom,SBNO Roller Coasters,https://rcdb.com/175.htm,https://rcdb.com/4563.htm
Chang,Steel,Stand Up,Extreme,19970404,20090919,1997,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/275.htm,https://rcdb.com/4563.htm
Starchaser,Steel,Sit Down,Thrill,19870000,19950000,1987,1995,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/443.htm,https://rcdb.com/4563.htm
Twisted Twins,Wood,Sit Down,Extreme,19980620,20070000,1998,2007,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/472.htm,https://rcdb.com/4563.htm
Road Runner Express,Steel,Sit Down,Thrill,20000500,20090000,2000,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/702.htm,https://rcdb.com/4563.htm
Greezed Lightnin',Steel,Sit Down,Extreme,20030425,20090000,2003,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/2216.htm,https://rcdb.com/4563.htm
Vampire,Steel,Sit Down,Extreme,19900000,19990000,1990,1999,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/174.htm,https://rcdb.com/4563.htm
Bobcat,Wood,Sit Down,Family,20240000,NA,2024,NA,Six Flags Great Escape,Roller Coasters Under Construction,https://rcdb.com/21145.htm,https://rcdb.com/4596.htm
Comet,Wood,Sit Down,Extreme,19940625,NA,1994,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/262.htm,https://rcdb.com/4596.htm
Steamin' Demon,Steel,Sit Down,Extreme,19840526,NA,1984,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/264.htm,https://rcdb.com/4596.htm
Flashback,Steel,Sit Down,Extreme,19970523,NA,1997,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/431.htm,https://rcdb.com/4596.htm
Canyon Blaster,Steel,Sit Down,Thrill,20030627,NA,2003,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/2214.htm,https://rcdb.com/4596.htm
Frankie's Mine Train,Steel,Sit Down,Family,20050500,NA,2005,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/3079.htm,https://rcdb.com/4596.htm
unknown,Steel,Inverted,Extreme,00000000,00000000,0,0,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/3425.htm,https://rcdb.com/4596.htm
Italian Roller Coaster,Steel,Sit Down,Thrill,19710000,19880000,1971,1988,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/2290.htm,https://rcdb.com/4596.htm
Nightmare at Crack Axle Canyon,Steel,Sit Down,Thrill,19990000,20060000,1999,2006,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/445.htm,https://rcdb.com/4596.htm
Alpine Bobsled,Steel,Bobsled,Thrill,19980000,20230904,1998,2023,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/495.htm,https://rcdb.com/4596.htm
Phoenix,Wood,Sit Down,Thrill,19850615,NA,1985,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/143.htm,https://rcdb.com/4557.htm
Twister,Wood,Sit Down,Extreme,19990724,NA,1999,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/546.htm,https://rcdb.com/4557.htm
Flying Turns,Wood,Bobsled,Thrill,20131005,NA,2013,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/3458.htm,https://rcdb.com/4557.htm
Kozmo's Kurves,Steel,Sit Down,Family,20090801,NA,2009,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4453.htm,https://rcdb.com/4557.htm
Black Diamond,Steel,Sit Down,Family,20111008,NA,2011,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4454.htm,https://rcdb.com/4557.htm
Impulse,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/12000.htm,https://rcdb.com/4557.htm
Jet Star,Steel,Sit Down,Thrill,19770000,19920000,1977,1992,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/651.htm,https://rcdb.com/4557.htm
Whirlwind,Steel,Sit Down,Extreme,19930000,20040000,1993,2004,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/145.htm,https://rcdb.com/4557.htm
High Speed Thrill Coaster,Steel,Sit Down,Family,19550000,20080000,1955,2008,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/146.htm,https://rcdb.com/4557.htm
Dragon Coaster,Wood,Sit Down,Thrill,19290000,NA,1929,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/231.htm,https://rcdb.com/4584.htm
Kiddy Coaster,Wood,Sit Down,Family,19280000,NA,1928,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/232.htm,https://rcdb.com/4584.htm
Family Flyer,Steel,Sit Down,Family,20010000,NA,2001,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/1491.htm,https://rcdb.com/4584.htm
Crazy Mouse,Steel,Sit Down,Thrill,20030000,NA,2003,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/2263.htm,https://rcdb.com/4584.htm
Super Flight,Steel,Flying,Extreme,20040000,NA,2004,NA,Playland Park,SBNO Roller Coasters,https://rcdb.com/2561.htm,https://rcdb.com/4584.htm
Whirlwind,Steel,Sit Down,Extreme,19840000,19920000,1984,1992,Playland Park,Defunct Roller Coasters,https://rcdb.com/144.htm,https://rcdb.com/4584.htm
Wild Cat,Steel,Sit Down,Thrill,19840000,19910000,1984,1991,Playland Park,Defunct Roller Coasters,https://rcdb.com/2296.htm,https://rcdb.com/4584.htm
Zyklon,Steel,Sit Down,NA,19710000,19830000,1971,1983,Playland Park,Defunct Roller Coasters,https://rcdb.com/2297.htm,https://rcdb.com/4584.htm
Wild Mouse,Wood,Sit Down,Thrill,19580000,00000000,1958,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/2298.htm,https://rcdb.com/4584.htm
Monster Mouse,Steel,Sit Down,Thrill,19670000,19810000,1967,1981,Playland Park,Defunct Roller Coasters,https://rcdb.com/1524.htm,https://rcdb.com/4584.htm
Airplane Coaster,Wood,Sit Down,NA,19280526,19570000,1928,1957,Playland Park,Defunct Roller Coasters,https://rcdb.com/1544.htm,https://rcdb.com/4584.htm
Flitzer,Steel,Sit Down,Thrill,19800000,00000000,1980,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/1940.htm,https://rcdb.com/4584.htm
Hurricane,Steel,Sit Down,Thrill,19950000,20030000,1995,2003,Playland Park,Defunct Roller Coasters,https://rcdb.com/233.htm,https://rcdb.com/4584.htm
Wild Wind,Steel,Sit Down,Extreme,00000000,00000000,0,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/681.htm,https://rcdb.com/4584.htm
Palindrome,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction,https://rcdb.com/19715.htm,https://rcdb.com/18828.htm
Circuit Breaker,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction,https://rcdb.com/19998.htm,https://rcdb.com/18828.htm
Skyflyer,Steel,Sit Down,Kiddie,20201127,NA,2020,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/18829.htm,https://rcdb.com/18828.htm
Big Apple,Steel,Sit Down,Family,20210000,NA,2021,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/19266.htm,https://rcdb.com/18828.htm
Texas Wildcat,Steel,Sit Down,Thrill,20211224,NA,2021,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/19267.htm,https://rcdb.com/18828.htm
Zoomerang,Steel,Sit Down,Extreme,19970627,NA,1997,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/432.htm,https://rcdb.com/4683.htm
Boulder Dash,Wood,Sit Down,Extreme,20000521,NA,2000,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/602.htm,https://rcdb.com/4683.htm
Phobia Phear Coaster,Steel,Sit Down,Extreme,20160507,NA,2016,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/12897.htm,https://rcdb.com/4683.htm
Wildcat,Wood,Sit Down,Thrill,19270000,NA,1927,NA,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/420.htm,https://rcdb.com/4683.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,19970627,NA,1997,NA,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/603.htm,https://rcdb.com/4683.htm
Green Dragon,Wood,Sit Down,NA,19140000,19260000,1914,1926,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/2503.htm,https://rcdb.com/4683.htm
Roll in the Dark,Steel,Sit Down,Kiddie,19790000,19820000,1979,1982,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/2859.htm,https://rcdb.com/4683.htm
Arkansas Twister,Wood,Sit Down,Extreme,19920530,NA,1992,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/418.htm,https://rcdb.com/4682.htm
Diamond Mine Run,Steel,Sit Down,Family,20000000,NA,2000,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/724.htm,https://rcdb.com/4682.htm
Big Bad John,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/1452.htm,https://rcdb.com/4682.htm
Gauntlet,Steel,Inverted,Extreme,20040410,NA,2004,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/2421.htm,https://rcdb.com/4682.htm
X Coaster,Steel,Sit Down,Extreme,20060527,NA,2006,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/3312.htm,https://rcdb.com/4682.htm
Roaring Tornado,Steel,Sit Down,Extreme,19800000,19890000,1980,1989,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/208.htm,https://rcdb.com/4682.htm
Wild Hog,Steel,Sit Down,Kiddie,19780000,19840000,1978,1984,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/1648.htm,https://rcdb.com/4682.htm
Zyklon,Steel,Sit Down,Thrill,19920000,19950000,1992,1995,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/419.htm,https://rcdb.com/4682.htm
Twist 'n' Shout,Steel,Sit Down,Thrill,20000000,20120000,2000,2012,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/723.htm,https://rcdb.com/4682.htm
Space Mountain,Steel,Sit Down,Thrill,19750115,NA,1975,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/267.htm,https://rcdb.com/4597.htm
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,19801115,NA,1980,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/273.htm,https://rcdb.com/4597.htm
Barnstormer,Steel,Sit Down,Family,19960000,NA,1996,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/274.htm,https://rcdb.com/4597.htm
Seven Dwarfs Mine Train,Steel,Sit Down,Family,20140528,NA,2014,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/9720.htm,https://rcdb.com/4597.htm
TRON Lightcycle / Run,Steel,Sit Down,Thrill,20230404,NA,2023,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/15286.htm,https://rcdb.com/4597.htm
Pepsi Orange Streak,Steel,Sit Down,Family,19920811,NA,1992,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/101.htm,https://rcdb.com/4547.htm
Back at the Barnyard Hayride,Steel,Sit Down,Family,19950000,NA,1995,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/673.htm,https://rcdb.com/4547.htm
Fairly Odd Coaster,Steel,Sit Down,Thrill,20040315,NA,2004,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/2508.htm,https://rcdb.com/4547.htm
SpongeBob SquarePants Rock Bottom Plunge,Steel,Sit Down,Extreme,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/3727.htm,https://rcdb.com/4547.htm
Avatar Airbender,Steel,Sit Down,Thrill,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4094.htm,https://rcdb.com/4547.htm
Pteranodon Flyers,Steel,Suspended,Family,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/559.htm,https://rcdb.com/4734.htm
Flight of the Hippogriff,Steel,Sit Down,Family,20000629,NA,2000,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/703.htm,https://rcdb.com/4734.htm
VelociCoaster,Steel,Sit Down,Extreme,20210610,NA,2021,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/6992.htm,https://rcdb.com/4734.htm
Hagrid's Magical Creatures Motorbike Adventure,Steel,Sit Down,Thrill,20190613,NA,2019,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/15330.htm,https://rcdb.com/4734.htm
Incredible Hulk,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/557.htm,https://rcdb.com/4734.htm
Dragon Challenge,Steel,Inverted,Extreme,19990528,20170904,1999,2017,Universal Studios Islands of Adventure,Defunct Roller Coasters,https://rcdb.com/558.htm,https://rcdb.com/4734.htm
TMNT Shellraiser,Steel,Sit Down,Extreme,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15594.htm,https://rcdb.com/15593.htm
Shredder,Steel,Sit Down,Thrill,20191102,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15600.htm,https://rcdb.com/15593.htm
Nickelodeon Slime Streak,Steel,Sit Down,Family,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/16775.htm,https://rcdb.com/15593.htm
Sandy’s Blasting Bronco,Steel,Sit Down,Extreme,20201001,NA,2020,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/16793.htm,https://rcdb.com/15593.htm
Timmy's Half-Pipe Havoc,Steel,Sit Down,Thrill,20191207,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/16794.htm,https://rcdb.com/15593.htm
Wild Chipmunk,Steel,Sit Down,Thrill,19550000,NA,1955,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/289.htm,https://rcdb.com/4575.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/1104.htm,https://rcdb.com/4575.htm
unknown,Steel,Sit Down,Thrill,20230901,NA,2023,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/16294.htm,https://rcdb.com/4575.htm
Cyclone,Wood,Sit Down,Thrill,19400517,NA,1940,NA,Lakeside Amusement Park,SBNO Roller Coasters,https://rcdb.com/211.htm,https://rcdb.com/4575.htm
