ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Katapult,Steel,Sit Down,Extreme,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/1941.htm,https://rcdb.com/4560.htm,19850000,19880000,19851111,19881111,1985,1988
Wild Mouse,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/2327.htm,https://rcdb.com/4560.htm,19570000,00000000,19571111,NA,1957,NA
Jet 400,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/2330.htm,https://rcdb.com/4560.htm,19750000,19840000,19751111,19841111,1975,1984
Zyklon,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/303.htm,https://rcdb.com/4560.htm,19671111,19990000,19671111,19991111,1967,1999
Jet Star,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/159.htm,https://rcdb.com/4560.htm,19930000,19990000,19931111,19991111,1993,1999
Flitzer,Steel,Sit Down,Thrill,Morey's Piers,Defunct Roller Coasters,https://rcdb.com/160.htm,https://rcdb.com/4560.htm,19830000,20180930,19831111,20180930,1983,2018
Corkscrew,Steel,Sit Down,Extreme,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/218.htm,https://rcdb.com/4578.htm,19790000,NA,19791111,NA,1979,NA
Wolverine Wildcat,Wood,Sit Down,Extreme,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/219.htm,https://rcdb.com/4578.htm,19880514,NA,19880514,NA,1988,NA
Zach's Zoomer,Wood,Sit Down,Family,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/415.htm,https://rcdb.com/4578.htm,19940722,NA,19940722,NA,1994,NA
Shivering Timbers,Wood,Sit Down,Extreme,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/478.htm,https://rcdb.com/4578.htm,19980000,NA,19981111,NA,1998,NA
Mad Mouse,Steel,Sit Down,Thrill,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/537.htm,https://rcdb.com/4578.htm,19990000,NA,19991111,NA,1999,NA
Thunderhawk,Steel,Inverted,Extreme,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/4053.htm,https://rcdb.com/4578.htm,20080517,NA,20080517,NA,2008,NA
Woodstock Express,Steel,Sit Down,Family,Michigan's Adventure,Operating Roller Coasters,https://rcdb.com/15124.htm,https://rcdb.com/4578.htm,20210529,NA,20210529,NA,2021,NA
Big Dipper,Steel,Sit Down,Family,Michigan's Adventure,Defunct Roller Coasters,https://rcdb.com/564.htm,https://rcdb.com/4578.htm,19990000,20190000,19991111,20191111,1999,2019
Outlaw,Wood,Sit Down,Thrill,Adventureland,Operating Roller Coasters,https://rcdb.com/214.htm,https://rcdb.com/4576.htm,19930424,NA,19930424,NA,1993,NA
Monster,Steel,Sit Down,Extreme,Adventureland,Operating Roller Coasters,https://rcdb.com/12896.htm,https://rcdb.com/4576.htm,20160604,NA,20160604,NA,2016,NA
Phoenix,Steel,Sit Down,Thrill,Adventureland,Operating Roller Coasters,https://rcdb.com/16885.htm,https://rcdb.com/4576.htm,20190704,NA,20190704,NA,2019,NA
Dragon Slayer,Steel,Wing,Extreme,Adventureland,Operating Roller Coasters,https://rcdb.com/18398.htm,https://rcdb.com/4576.htm,20210529,NA,20210529,NA,2021,NA
Flying Viking,Steel,Sit Down,Family,Adventureland,Operating Roller Coasters,https://rcdb.com/20336.htm,https://rcdb.com/4576.htm,20230624,NA,20230624,NA,2023,NA
Tornado,Wood,Sit Down,Thrill,Adventureland,Operating Roller Coasters,https://rcdb.com/212.htm,https://rcdb.com/4576.htm,19780704,NA,19780704,NA,1978,NA
Underground,Wood,Sit Down,Family,Adventureland,SBNO Roller Coasters,https://rcdb.com/215.htm,https://rcdb.com/4576.htm,19960427,NA,19960427,NA,1996,NA
Super Screamer,Steel,Sit Down,Thrill,Adventureland,Defunct Roller Coasters,https://rcdb.com/216.htm,https://rcdb.com/4576.htm,19760000,19990000,19761111,19991111,1976,1999
Der Flitzer,Steel,Sit Down,Thrill,Adventureland,Defunct Roller Coasters,https://rcdb.com/1090.htm,https://rcdb.com/4576.htm,19740000,19900000,19741111,19901111,1974,1990
Dragon,Steel,Sit Down,Extreme,Adventureland,Defunct Roller Coasters,https://rcdb.com/213.htm,https://rcdb.com/4576.htm,19900512,20190929,19900512,20190929,1990,2019
Great White,Steel,Inverted,Extreme,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/278.htm,https://rcdb.com/4601.htm,19970200,NA,19970211,NA,1997,NA
Steel Eel,Steel,Sit Down,Extreme,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/532.htm,https://rcdb.com/4601.htm,19990306,NA,19990306,NA,1999,NA
Super Grover's Box Car Derby,Steel,Sit Down,Kiddie,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/2613.htm,https://rcdb.com/4601.htm,20040400,NA,20040411,NA,2004,NA
Journey to Atlantis,Steel,Sit Down,Thrill,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/3635.htm,https://rcdb.com/4601.htm,20070511,NA,20070511,NA,2007,NA
Wave Breaker: The Rescue Coaster,Steel,Sit Down,Thrill,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/14302.htm,https://rcdb.com/4601.htm,20170616,NA,20170616,NA,2017,NA
Texas Stingray,Wood,Sit Down,Thrill,SeaWorld San Antonio,Operating Roller Coasters,https://rcdb.com/17278.htm,https://rcdb.com/4601.htm,20200222,NA,20200222,NA,2020,NA
Boomerang,Steel,Sit Down,Extreme,Wild Adventures,Operating Roller Coasters,https://rcdb.com/500.htm,https://rcdb.com/4703.htm,19980000,NA,19981111,NA,1998,NA
Twisted Typhoon,Steel,Inverted,Extreme,Wild Adventures,Operating Roller Coasters,https://rcdb.com/561.htm,https://rcdb.com/4703.htm,19990508,NA,19990508,NA,1999,NA
Outpost Express,Steel,Sit Down,Family,Wild Adventures,Operating Roller Coasters,https://rcdb.com/706.htm,https://rcdb.com/4703.htm,20000000,NA,20001111,NA,2000,NA
Marsh Mayhem,Steel,Sit Down,Thrill,Wild Adventures,Operating Roller Coasters,https://rcdb.com/707.htm,https://rcdb.com/4703.htm,20000000,NA,20001111,NA,2000,NA
Swamp Thing,Steel,Inverted,Family,Wild Adventures,Operating Roller Coasters,https://rcdb.com/1572.htm,https://rcdb.com/4703.htm,20030510,NA,20030510,NA,2003,NA
Swampwater Snake,Steel,Sit Down,Family,Wild Adventures,Operating Roller Coasters,https://rcdb.com/16612.htm,https://rcdb.com/4703.htm,20190000,NA,20191111,NA,2019,NA
Tiger Terror,Steel,Sit Down,Kiddie,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/477.htm,https://rcdb.com/4703.htm,19980000,20080000,19981111,20081111,1998,2008
Fiesta Express,Steel,Sit Down,Family,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/2226.htm,https://rcdb.com/4703.htm,20030101,20110000,20030101,20111111,2003,2011
Viking Voyage,Steel,Sit Down,Family,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/8849.htm,https://rcdb.com/4703.htm,20100000,20180000,20101111,20181111,2010,2018
Cheetah,Wood,Sit Down,Extreme,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/1044.htm,https://rcdb.com/4703.htm,20010616,20200315,20010616,20200315,2001,2020
Gold Rush,Steel,Sit Down,Family,Wild Adventures,Defunct Roller Coasters,https://rcdb.com/571.htm,https://rcdb.com/4703.htm,19990000,20090000,19991111,20091111,1999,2009
Sidewinder,Steel,Sit Down,Extreme,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/209.htm,https://rcdb.com/4574.htm,19950527,NA,19950527,NA,1995,NA
Twister III: Storm Chaser,Wood,Sit Down,Extreme,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/210.htm,https://rcdb.com/4574.htm,19950527,NA,19950527,NA,1995,NA
Mind Eraser,Steel,Inverted,Extreme,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/422.htm,https://rcdb.com/4574.htm,19970602,NA,19970602,NA,1997,NA
Boomerang,Steel,Sit Down,Extreme,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/542.htm,https://rcdb.com/4574.htm,19990430,NA,19990430,NA,1999,NA
Half Pipe,Steel,Sit Down,Thrill,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/2648.htm,https://rcdb.com/4574.htm,20040527,NA,20040527,NA,2004,NA
Blazin' Buckaroo,Steel,Sit Down,Family,Elitch Gardens,Operating Roller Coasters,https://rcdb.com/6794.htm,https://rcdb.com/4574.htm,20130504,NA,20130504,NA,2013,NA
Flying Coaster,Steel,Flying,Extreme,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/1711.htm,https://rcdb.com/4574.htm,20020518,20070000,20020518,20071111,2002,2007
Runaway Train,Steel,Sit Down,Family,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/2477.htm,https://rcdb.com/4574.htm,19960000,19960000,19961111,19961111,1996,1996
Cactus Coaster,Steel,Sit Down,Kiddie,Elitch Gardens,Defunct Roller Coasters,https://rcdb.com/521.htm,https://rcdb.com/4574.htm,19950527,20120000,19950527,20121111,1995,2012
Journey to Atlantis,Steel,Sit Down,Thrill,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/2079.htm,https://rcdb.com/5320.htm,20040529,NA,20040529,NA,2004,NA
Manta,Steel,Sit Down,Extreme,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/9819.htm,https://rcdb.com/5320.htm,20120526,NA,20120526,NA,2012,NA
Electric Eel,Steel,Sit Down,Extreme,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/14683.htm,https://rcdb.com/5320.htm,20180510,NA,20180510,NA,2018,NA
Emperor,Steel,Sit Down,Extreme,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/17030.htm,https://rcdb.com/5320.htm,20220312,NA,20220312,NA,2022,NA
Arctic Rescue,Steel,Sit Down,Thrill,SeaWorld San Diego,Operating Roller Coasters,https://rcdb.com/20275.htm,https://rcdb.com/5320.htm,20230602,NA,20230602,NA,2023,NA
Tidal Twister,Steel,Sit Down,Extreme,SeaWorld San Diego,SBNO Roller Coasters,https://rcdb.com/16772.htm,https://rcdb.com/5320.htm,20190524,NA,20190524,NA,2019,NA
Good Gravy!,Steel,Sit Down,Family,Holiday World,Roller Coasters Under Construction,https://rcdb.com/21070.htm,https://rcdb.com/4554.htm,20240511,NA,20240511,NA,2024,NA
Raven,Wood,Sit Down,Extreme,Holiday World,Operating Roller Coasters,https://rcdb.com/136.htm,https://rcdb.com/4554.htm,19950506,NA,19950506,NA,1995,NA
Howler,Steel,Sit Down,Family,Holiday World,Operating Roller Coasters,https://rcdb.com/555.htm,https://rcdb.com/4554.htm,19990508,NA,19990508,NA,1999,NA
Legend,Wood,Sit Down,Extreme,Holiday World,Operating Roller Coasters,https://rcdb.com/582.htm,https://rcdb.com/4554.htm,20000506,NA,20000506,NA,2000,NA
Voyage,Wood,Sit Down,Extreme,Holiday World,Operating Roller Coasters,https://rcdb.com/3231.htm,https://rcdb.com/4554.htm,20060506,NA,20060506,NA,2006,NA
Thunderbird,Steel,Wing,Extreme,Holiday World,Operating Roller Coasters,https://rcdb.com/12260.htm,https://rcdb.com/4554.htm,20150425,NA,20150425,NA,2015,NA
Children's Roller Coaster,Steel,Sit Down,Kiddie,Holiday World,Defunct Roller Coasters,https://rcdb.com/12735.htm,https://rcdb.com/4554.htm,NA,NA,NA,NA,NA,NA
Firecracker,Steel,Sit Down,Thrill,Holiday World,Defunct Roller Coasters,https://rcdb.com/287.htm,https://rcdb.com/4554.htm,19810000,19970000,19811111,19971111,1981,1997
Roller Skater,Steel,Sit Down,Kiddie,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/172.htm,https://rcdb.com/4563.htm,19940000,NA,19941111,NA,1994,NA
Thunder Run,Wood,Sit Down,Thrill,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/173.htm,https://rcdb.com/4563.htm,19900800,NA,19900811,NA,1990,NA
Lightning Run,Steel,Sit Down,Extreme,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/7982.htm,https://rcdb.com/4563.htm,20140524,NA,20140524,NA,2014,NA
Storm Chaser,Steel,Sit Down,Extreme,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/12941.htm,https://rcdb.com/4563.htm,20160430,NA,20160430,NA,2016,NA
Kentucky Flyer,Wood,Sit Down,Family,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/16676.htm,https://rcdb.com/4563.htm,20190428,NA,20190428,NA,2019,NA
T3,Steel,Inverted,Extreme,Kentucky Kingdom,SBNO Roller Coasters,https://rcdb.com/175.htm,https://rcdb.com/4563.htm,19950000,NA,19951111,NA,1995,NA
Chang,Steel,Stand Up,Extreme,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/275.htm,https://rcdb.com/4563.htm,19970404,20090919,19970404,20090919,1997,2009
Starchaser,Steel,Sit Down,Thrill,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/443.htm,https://rcdb.com/4563.htm,19870000,19950000,19871111,19951111,1987,1995
Twisted Twins,Wood,Sit Down,Extreme,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/472.htm,https://rcdb.com/4563.htm,19980620,20070000,19980620,20071111,1998,2007
Road Runner Express,Steel,Sit Down,Thrill,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/702.htm,https://rcdb.com/4563.htm,20000500,20090000,20000511,20091111,2000,2009
Greezed Lightnin',Steel,Sit Down,Extreme,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/2216.htm,https://rcdb.com/4563.htm,20030425,20090000,20030425,20091111,2003,2009
Vampire,Steel,Sit Down,Extreme,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/174.htm,https://rcdb.com/4563.htm,19900000,19990000,19901111,19991111,1990,1999
Bobcat,Wood,Sit Down,Family,Six Flags Great Escape,Roller Coasters Under Construction,https://rcdb.com/21145.htm,https://rcdb.com/4596.htm,20240000,NA,20241111,NA,2024,NA
Comet,Wood,Sit Down,Extreme,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/262.htm,https://rcdb.com/4596.htm,19940625,NA,19940625,NA,1994,NA
Steamin' Demon,Steel,Sit Down,Extreme,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/264.htm,https://rcdb.com/4596.htm,19840526,NA,19840526,NA,1984,NA
Flashback,Steel,Sit Down,Extreme,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/431.htm,https://rcdb.com/4596.htm,19970523,NA,19970523,NA,1997,NA
Canyon Blaster,Steel,Sit Down,Thrill,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/2214.htm,https://rcdb.com/4596.htm,20030627,NA,20030627,NA,2003,NA
Frankie's Mine Train,Steel,Sit Down,Family,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/3079.htm,https://rcdb.com/4596.htm,20050500,NA,20050511,NA,2005,NA
unknown,Steel,Inverted,Extreme,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/3425.htm,https://rcdb.com/4596.htm,NA,NA,NA,NA,NA,NA
Italian Roller Coaster,Steel,Sit Down,Thrill,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/2290.htm,https://rcdb.com/4596.htm,19710000,19880000,19711111,19881111,1971,1988
Nightmare at Crack Axle Canyon,Steel,Sit Down,Thrill,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/445.htm,https://rcdb.com/4596.htm,19990000,20060000,19991111,20061111,1999,2006
Alpine Bobsled,Steel,Bobsled,Thrill,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/495.htm,https://rcdb.com/4596.htm,19980000,20230904,19981111,20230904,1998,2023
Phoenix,Wood,Sit Down,Thrill,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/143.htm,https://rcdb.com/4557.htm,19850615,NA,19850615,NA,1985,NA
Twister,Wood,Sit Down,Extreme,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/546.htm,https://rcdb.com/4557.htm,19990724,NA,19990724,NA,1999,NA
Flying Turns,Wood,Bobsled,Thrill,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/3458.htm,https://rcdb.com/4557.htm,20131005,NA,20131005,NA,2013,NA
Kozmo's Kurves,Steel,Sit Down,Family,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4453.htm,https://rcdb.com/4557.htm,20090801,NA,20090801,NA,2009,NA
Black Diamond,Steel,Sit Down,Family,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4454.htm,https://rcdb.com/4557.htm,20111008,NA,20111008,NA,2011,NA
Impulse,Steel,Sit Down,Extreme,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/12000.htm,https://rcdb.com/4557.htm,20150425,NA,20150425,NA,2015,NA
Jet Star,Steel,Sit Down,Thrill,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/651.htm,https://rcdb.com/4557.htm,19770000,19920000,19771111,19921111,1977,1992
Whirlwind,Steel,Sit Down,Extreme,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/145.htm,https://rcdb.com/4557.htm,19930000,20040000,19931111,20041111,1993,2004
High Speed Thrill Coaster,Steel,Sit Down,Family,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/146.htm,https://rcdb.com/4557.htm,19550000,20080000,19551111,20081111,1955,2008
Dragon Coaster,Wood,Sit Down,Thrill,Playland Park,Operating Roller Coasters,https://rcdb.com/231.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Kiddy Coaster,Wood,Sit Down,Family,Playland Park,Operating Roller Coasters,https://rcdb.com/232.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Family Flyer,Steel,Sit Down,Family,Playland Park,Operating Roller Coasters,https://rcdb.com/1491.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Crazy Mouse,Steel,Sit Down,Thrill,Playland Park,Operating Roller Coasters,https://rcdb.com/2263.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Super Flight,Steel,Flying,Extreme,Playland Park,SBNO Roller Coasters,https://rcdb.com/2561.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Whirlwind,Steel,Sit Down,Extreme,Playland Park,Defunct Roller Coasters,https://rcdb.com/144.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Wild Cat,Steel,Sit Down,Thrill,Playland Park,Defunct Roller Coasters,https://rcdb.com/2296.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Zyklon,Steel,Sit Down,NA,Playland Park,Defunct Roller Coasters,https://rcdb.com/2297.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Wood,Sit Down,Thrill,Playland Park,Defunct Roller Coasters,https://rcdb.com/2298.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Monster Mouse,Steel,Sit Down,Thrill,Playland Park,Defunct Roller Coasters,https://rcdb.com/1524.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Airplane Coaster,Wood,Sit Down,NA,Playland Park,Defunct Roller Coasters,https://rcdb.com/1544.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Flitzer,Steel,Sit Down,Thrill,Playland Park,Defunct Roller Coasters,https://rcdb.com/1940.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Hurricane,Steel,Sit Down,Thrill,Playland Park,Defunct Roller Coasters,https://rcdb.com/233.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Wild Wind,Steel,Sit Down,Extreme,Playland Park,Defunct Roller Coasters,https://rcdb.com/681.htm,https://rcdb.com/4584.htm,NA,NA,NA,NA,NA,NA
Palindrome,Steel,Sit Down,Extreme,Cotaland,Roller Coasters Under Construction,https://rcdb.com/19715.htm,https://rcdb.com/18828.htm,NA,NA,NA,NA,NA,NA
Circuit Breaker,Steel,Sit Down,Extreme,Cotaland,Roller Coasters Under Construction,https://rcdb.com/19998.htm,https://rcdb.com/18828.htm,NA,NA,NA,NA,NA,NA
Skyflyer,Steel,Sit Down,Kiddie,Cotaland,Operating Roller Coasters,https://rcdb.com/18829.htm,https://rcdb.com/18828.htm,NA,NA,NA,NA,NA,NA
Big Apple,Steel,Sit Down,Family,Cotaland,Operating Roller Coasters,https://rcdb.com/19266.htm,https://rcdb.com/18828.htm,NA,NA,NA,NA,NA,NA
Texas Wildcat,Steel,Sit Down,Thrill,Cotaland,Operating Roller Coasters,https://rcdb.com/19267.htm,https://rcdb.com/18828.htm,NA,NA,NA,NA,NA,NA
Zoomerang,Steel,Sit Down,Extreme,Lake Compounce,Operating Roller Coasters,https://rcdb.com/432.htm,https://rcdb.com/4683.htm,19970627,NA,19970627,NA,1997,NA
Boulder Dash,Wood,Sit Down,Extreme,Lake Compounce,Operating Roller Coasters,https://rcdb.com/602.htm,https://rcdb.com/4683.htm,20000521,NA,20000521,NA,2000,NA
Phobia Phear Coaster,Steel,Sit Down,Extreme,Lake Compounce,Operating Roller Coasters,https://rcdb.com/12897.htm,https://rcdb.com/4683.htm,20160507,NA,20160507,NA,2016,NA
Wildcat,Wood,Sit Down,Thrill,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/420.htm,https://rcdb.com/4683.htm,19270000,NA,19271111,NA,1927,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/603.htm,https://rcdb.com/4683.htm,19970627,NA,19970627,NA,1997,NA
Green Dragon,Wood,Sit Down,NA,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/2503.htm,https://rcdb.com/4683.htm,19140000,19260000,19141111,19261111,1914,1926
Roll in the Dark,Steel,Sit Down,Kiddie,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/2859.htm,https://rcdb.com/4683.htm,19790000,19820000,19791111,19821111,1979,1982
Arkansas Twister,Wood,Sit Down,Extreme,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/418.htm,https://rcdb.com/4682.htm,19920530,NA,19920530,NA,1992,NA
Diamond Mine Run,Steel,Sit Down,Family,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/724.htm,https://rcdb.com/4682.htm,20000000,NA,20001111,NA,2000,NA
Big Bad John,Steel,Sit Down,Thrill,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/1452.htm,https://rcdb.com/4682.htm,20020000,NA,20021111,NA,2002,NA
Gauntlet,Steel,Inverted,Extreme,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/2421.htm,https://rcdb.com/4682.htm,20040410,NA,20040410,NA,2004,NA
X Coaster,Steel,Sit Down,Extreme,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/3312.htm,https://rcdb.com/4682.htm,20060527,NA,20060527,NA,2006,NA
