Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,park_url
Dragon,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/14429.htm
Dragon's Apprentice,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/14429.htm
Excalibur,Wood,Sit Down,Extreme,19980605,NA,1998,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/4654.htm
Wild Mouse,Steel,Sit Down,Thrill,20090530,NA,2009,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/4654.htm
Galaxi,Steel,Sit Down,Thrill,19780000,20080000,1978,2008,Funtown Splashtown U.S.A.,Defunct Roller Coasters,https://rcdb.com/4654.htm
Dragon Coaster,Steel,Sit Down,Family,20240000,NA,2024,NA,Kiddie Park,Roller Coasters Under Construction,https://rcdb.com/5206.htm
Little Fire Ball,Steel,Sit Down,Family,00000000,NA,0,NA,Kiddie Park,Operating Roller Coasters,https://rcdb.com/5206.htm
Crazy Mouse,Steel,Sit Down,Thrill,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/4645.htm
Wacky Worm,Steel,Sit Down,Family,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/4645.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,19860000,0,1986,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/4645.htm
unknown,Steel,Sit Down,Extreme,00000000,00000000,0,0,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/4645.htm
Zyklon,Steel,Sit Down,Thrill,19870000,20030000,1987,2003,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/4645.htm
Loop Roller Coaster,Steel,Sit Down,Extreme,20160509,NA,2016,NA,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/13371.htm
Spinning Coaster,Steel,Sit Down,Family,20190403,NA,2019,NA,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/13371.htm
Cannon Ball,Wood,Sit Down,Thrill,19670000,NA,1967,NA,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/4626.htm
Wacky Worm,Steel,Sit Down,Kiddie,19910000,NA,1991,NA,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/4626.htm
Wild Lightnin',Steel,Sit Down,Thrill,20010000,20210000,2001,2021,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/4626.htm
Mad Mouse,Steel,Sit Down,Thrill,19600000,00000000,1960,0,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/4626.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/4626.htm
Merlin's Revenge,Steel,Sit Down,Family,20010713,NA,2001,NA,Castle Park,Operating Roller Coasters,https://rcdb.com/4662.htm
Screamin Demon,Steel,Sit Down,Thrill,20080000,NA,2008,NA,Castle Park,Operating Roller Coasters,https://rcdb.com/4662.htm
Tornado,Steel,Sit Down,Kiddie,00000000,20010700,0,2001,Castle Park,Defunct Roller Coasters,https://rcdb.com/4662.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,20200000,0,2020,Castle Park,Defunct Roller Coasters,https://rcdb.com/4662.htm
Teddy Bear,Wood,Sit Down,Family,19960000,NA,1996,NA,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/4612.htm
Tornado,Wood,Sit Down,Thrill,19930000,NA,1993,NA,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/4612.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,19940000,0,1994,Stricker's Grove,Defunct Roller Coasters,https://rcdb.com/4612.htm
Ice Mountain Bobsled,Steel,Sit Down,Family,19830000,NA,1983,NA,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/4587.htm
Big Timber Log Ride,Steel,Sit Down,Thrill,19960000,NA,1996,NA,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/4587.htm
Screamin' Centipede,Steel,Sit Down,Family,20201112,NA,2020,NA,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18617.htm
Star Force Orbiter,Steel,Sit Down,Kiddie,20201112,NA,2020,NA,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18617.htm
Cinder Roller Coaster,Steel,Sit Down,Family,20240000,NA,2024,NA,Storybook Land,Roller Coasters Under Construction,https://rcdb.com/5455.htm
Bubbles The Coaster,Steel,Sit Down,Family,20000000,NA,2000,NA,Storybook Land,Operating Roller Coasters,https://rcdb.com/5455.htm
Safari Coaster,Steel,Sit Down,Kiddie,20050000,NA,2005,NA,All Star Adventures,Operating Roller Coasters,https://rcdb.com/5734.htm
Dragon Coaster,Steel,Sit Down,Family,20060000,NA,2006,NA,All Star Adventures,Operating Roller Coasters,https://rcdb.com/5734.htm
City Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,All Star Adventures,Defunct Roller Coasters,https://rcdb.com/5734.htm
Little Dipper,Steel,Sit Down,Kiddie,19520000,NA,1952,NA,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/4647.htm
Wooden Warrior,Wood,Sit Down,Family,20110423,NA,2011,NA,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/4647.htm
Mad Mouse,Steel,Sit Down,Thrill,19820000,20100000,1982,2010,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/4647.htm
Wild Mouse,Steel,Sit Down,Thrill,19600000,19830000,1960,1983,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/4647.htm
Tidal Wave,Steel,Sit Down,Family,20190400,NA,2019,NA,Jenkinson's Boardwalk,Operating Roller Coasters,https://rcdb.com/4737.htm
Shark Escape,Steel,Sit Down,Family,20220630,NA,2022,NA,Jenkinson's Boardwalk,Operating Roller Coasters,https://rcdb.com/4737.htm
Flitzer,Steel,Sit Down,Thrill,19920000,20180000,1992,2018,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/4737.htm
Tornado,Steel,Sit Down,Family,00000000,20210000,0,2021,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/4737.htm
Toboggan,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/4737.htm
